experiment,model,model_family,feature_set,split,n_train,n_eval,MAE,RMSE,R2,fold
H_regression_walk_forward,persistence,regression,sigma_past,fold_1,3038,3035,0.0014194808466901558,0.00220911202635829,0.033286236332853325,1
H_regression_walk_forward,linear_volatility,regression,sigma_past,fold_1,3038,3035,0.0012254495593934818,0.00208043765940578,0.1426229874579591,1
H_regression_walk_forward,linear_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_1,3038,3035,0.0012255916537733452,0.0020802803093347847,0.1427526748162049,1
H_regression_walk_forward,histgb_volatility,regression,sigma_past,fold_1,3038,3035,0.0012561404361208295,0.0021776492136731085,0.060626579681379744,1
H_regression_walk_forward,histgb_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_1,3038,3035,0.0012550494361506517,0.002174985486472217,0.06292328030132,1
H_regression_walk_forward,persistence,regression,sigma_past,fold_2,6073,3035,0.0012725627079572034,0.0019408979548860225,-0.3960158108896119,2
H_regression_walk_forward,linear_volatility,regression,sigma_past,fold_2,6073,3035,0.001069712581015534,0.0016143215369002427,0.034249339680697766,2
H_regression_walk_forward,linear_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_2,6073,3035,0.001069580174830625,0.0016141633257177365,0.03443862671340414,2
H_regression_walk_forward,histgb_volatility,regression,sigma_past,fold_2,6073,3035,0.0010961088810557036,0.0016355328006947263,0.00870378288397744,2
H_regression_walk_forward,histgb_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_2,6073,3035,0.0010809129208981332,0.0016332899372225188,0.011420717207879183,2
H_regression_walk_forward,persistence,regression,sigma_past,fold_3,9108,3035,0.001181351248214722,0.0018905632035868195,-0.6183168318331229,3
H_regression_walk_forward,linear_volatility,regression,sigma_past,fold_3,9108,3035,0.0009730681360933641,0.0015173409436126635,-0.04243144448092817,3
H_regression_walk_forward,linear_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_3,9108,3035,0.0009734291157324808,0.0015181190800165954,-0.043500896736296646,3
H_regression_walk_forward,histgb_volatility,regression,sigma_past,fold_3,9108,3035,0.000996008791846538,0.0015128769130754076,-0.03630678201627502,3
H_regression_walk_forward,histgb_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_3,9108,3035,0.0009914467424707333,0.0015174573955307597,-0.0425914583525715,3
H_regression_walk_forward,persistence,regression,sigma_past,fold_4,12143,3035,0.0009491163826461783,0.0015142391169443463,-0.4089290178203191,4
H_regression_walk_forward,linear_volatility,regression,sigma_past,fold_4,12143,3035,0.0008586072407278238,0.001246819603253858,0.044771139100516555,4
H_regression_walk_forward,linear_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_4,12143,3035,0.0008586598435894307,0.0012469578492141432,0.04455929794568936,4
H_regression_walk_forward,histgb_volatility,regression,sigma_past,fold_4,12143,3035,0.0009319686294436923,0.0012732771100571092,0.0038011058706421963,4
H_regression_walk_forward,histgb_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_4,12143,3035,0.0009326445005490764,0.0012737830032388674,0.0030093373829904735,4
H_regression_walk_forward,persistence,regression,sigma_past,fold_5,15178,3035,0.0007787277717858162,0.001180032592210784,-0.4819350406456955,5
H_regression_walk_forward,linear_volatility,regression,sigma_past,fold_5,15178,3035,0.0007509894674718956,0.000995243669449438,-0.05414416604089589,5
H_regression_walk_forward,linear_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_5,15178,3035,0.0007510953771838442,0.0009953098389253682,-0.05428434173439478,5
H_regression_walk_forward,histgb_volatility,regression,sigma_past,fold_5,15178,3035,0.0008473450484002314,0.0010536893914781561,-0.1815888311199203,5
H_regression_walk_forward,histgb_volatility_plus_topology,regression,sigma_past+dBTC_y,fold_5,15178,3035,0.0008473396847450192,0.0010537736514000654,-0.18177781387746417,5
