experiment,model,feature_set,feature,target,sample,n,pearson,spearman,mutual_information,lag,is_predictive
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_0,dBTC_y_lag_0,return_t,development_train,18252,-0.002947129352351218,-0.003238335182567277,0.01260979128825035,0,False
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_1,dBTC_y_lag_1,return_t,development_train,18251,0.005352117788462301,0.007787322944488282,0.0,1,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_2,dBTC_y_lag_2,return_t,development_train,18250,-0.006883797443882588,-0.0009144283667295076,0.0,2,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_3,dBTC_y_lag_3,return_t,development_train,18249,-0.0021148010915652718,-0.0028799622254264074,0.007982501456276658,3,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_4,dBTC_y_lag_4,return_t,development_train,18248,-0.0010616416473640702,-0.0026217423664311188,0.013841190492398958,4,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_5,dBTC_y_lag_5,return_t,development_train,18247,0.004317952237542687,0.0032754321723900246,0.0027618469084638164,5,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_6,dBTC_y_lag_6,return_t,development_train,18246,-0.004210173180911217,0.004810797425779824,0.0,6,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_7,dBTC_y_lag_7,return_t,development_train,18245,-3.549691815027098e-05,-0.009086292114462966,0.004129260129933421,7,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_8,dBTC_y_lag_8,return_t,development_train,18244,0.0016533809622450136,0.007248225543703739,0.0,8,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_9,dBTC_y_lag_9,return_t,development_train,18243,-0.005621446352903231,-0.003247609933613136,0.0012913865985177964,9,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_10,dBTC_y_lag_10,return_t,development_train,18242,-0.0010682645999648293,-0.005189726411038206,0.01691490802043738,10,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_11,dBTC_y_lag_11,return_t,development_train,18241,0.0016052248721363294,-6.22932746475092e-05,0.007007991390786117,11,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_12,dBTC_y_lag_12,return_t,development_train,18240,-0.004781261931608472,0.002933811876919952,0.0007684111841008701,12,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_13,dBTC_y_lag_13,return_t,development_train,18239,0.010243147459872976,0.004829383843690296,0.00959156746950196,13,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_14,dBTC_y_lag_14,return_t,development_train,18238,-0.0037637304204546076,-0.004231955860309893,0.0,14,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_15,dBTC_y_lag_15,return_t,development_train,18237,-0.0025224474905693513,-0.002262100607901822,0.004525950935436285,15,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_16,dBTC_y_lag_16,return_t,development_train,18236,0.005021526602492479,-0.0001276987861059029,0.0,16,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_17,dBTC_y_lag_17,return_t,development_train,18235,0.0020066029821033705,-0.0029267836753407387,0.0019105460303565636,17,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_18,dBTC_y_lag_18,return_t,development_train,18234,-0.010930051280294053,-0.0004214769721784459,0.013556431456408724,18,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_19,dBTC_y_lag_19,return_t,development_train,18233,0.005585803758346171,0.002826822422018666,0.0009874187818885716,19,True
E_return_lag_scan,nonparametric_dependency,dBTC_y_lag_20,dBTC_y_lag_20,return_t,development_train,18232,-0.005103838337419088,-0.0056442289272290325,0.0,20,True
